name,slug,brand,category,short_description,long_description,variants,statusName,image_url
Quần Jeans Slimfit Co Giãn The Original 028 Đen,quan-jeans-slimfit-co-gian-the-original-028-en,YaMe,Khác,Quần Jeans Slimfit Co Giãn The Original 028 Đen,"Quần Jeans Slimfit Co Giãn The Original 028 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jeans-slimfit-co-gian-the-original-028-den-0023383"", ""price"": 294300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-jean-the-original-28-den-1174882647.jpg?v=1760782777&width=533
Ví Ngang Canvas Bền Nhẹ #Y2010 095 Đen,vi-ngang-canvas-ben-nhe-y2010-095-en,YaMe,Khác,Ví Ngang Canvas Bền Nhẹ #Y2010 095 Đen,"Ví Ngang Canvas Bền Nhẹ #Y2010 095 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""vi-ngang-canvas-ben-nhe-y2010-01-den-0023588"", ""price"": 127000, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/vi-y2010-01-den-1174880527.jpg?v=1760788089&width=533
Nón Dad Hat Dù Mỏng Nhẹ #Y2010 067 Xám Đậm,non-dad-hat-du-mong-nhe-y2010-067-xam-am,YaMe,Khác,Nón Dad Hat Dù Mỏng Nhẹ #Y2010 067 Xám Đậm,"Nón Dad Hat Dù Mỏng Nhẹ #Y2010 067 Xám Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Khác.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-du-mong-nhe-y2010-03-xam-den-0023117"", ""price"": 78300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-y2010-03-xam-den-1174879770.jpg?v=1760789023&width=533
Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 094 Đỏ,bang-eo-co-tay-the-thao-nhe-sieu-kho-thoang-bg-094-o,YaMe,Khác,Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 094 Đỏ,"Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 094 Đỏ là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""bang-deo-co-tay-the-thao-nhe-tham-hut-beginner-94-do-0023958"", ""price"": 10200, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/bang-deo-c-tay-th-thao-beginner-94-1174879842.jpg?v=1760789660&width=533
Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Đỏ,bang-eo-co-tay-the-thao-nhe-sieu-kho-thoang-bg-093-o,YaMe,Khác,Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Đỏ,"Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Đỏ là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""bang-deo-co-tay-the-thao-nhe-tham-hut-beginner-93-do-0023955"", ""price"": 10200, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/bang-deo-c-tay-th-thao-beginner-93-1174879865.jpg?v=1760789870&width=533
Băng Trán Thể Thao Nhẹ Siêu Khô Thoáng BG 095 Đỏ,bang-tran-the-thao-nhe-sieu-kho-thoang-bg-095-o,YaMe,Khác,Băng Trán Thể Thao Nhẹ Siêu Khô Thoáng BG 095 Đỏ,"Băng Trán Thể Thao Nhẹ Siêu Khô Thoáng BG 095 Đỏ là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""bang-tran-the-thao-nhe-tham-hut-beginner-95-do-0023963"", ""price"": 16200, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/bang-tran-th-thao-beginner-95-1174879826.jpg?v=1760789799&width=533
Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Đen,bang-eo-co-tay-the-thao-nhe-sieu-kho-thoang-bg-093-en,YaMe,Khác,Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Đen,"Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""bang-deo-co-tay-the-thao-nhe-tham-hut-beginner-93-den-0023956"", ""price"": 10200, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/bang-deo-c-tay-th-thao-beginner-93-1174879891.jpg?v=1760789917&width=533
Nón Dad Hat Gấp Gọn Thông Minh Ready To Go 015 Xanh Ngọc,non-dad-hat-gap-gon-thong-minh-ready-to-go-015-xanh-ngoc,YaMe,Khác,Nón Dad Hat Gấp Gọn Thông Minh Ready To Go 015 Xanh Ngọc,"Nón Dad Hat Gấp Gọn Thông Minh Ready To Go 015 Xanh Ngọc là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Nhiều lựa chọn màu khác nhau.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-gap-gon-thong-minh-ready-to-go-15-xanh-ngoc-0024002"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-ready-to-go-15-xanh-ng-c-1174878890.jpg?v=1760790166&width=533
Quần Jeans Slimfit Co Giãn The Original 028 Xanh Dương Tối,quan-jeans-slimfit-co-gian-the-original-028-xanh-duong-toi,YaMe,Khác,Quần Jeans Slimfit Co Giãn The Original 028 Xanh Dương Tối,"Quần Jeans Slimfit Co Giãn The Original 028 Xanh Dương Tối là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xanh Dương.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jeans-slimfit-co-gian-the-original-028-xanh-duong-toi-0023386"", ""price"": 294300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-jean-the-original-28-xanh-d-m-1-1174882642.jpg?v=1760782801&width=533
Găng Tay Ngắn Chống Nắng #Y2010 049 Đen,gang-tay-ngan-chong-nang-y2010-049-en,YaMe,Khác,Găng Tay Ngắn Chống Nắng #Y2010 049 Đen,"Găng Tay Ngắn Chống Nắng #Y2010 049 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""gang-tay-ngan-chong-nang-y2010-01-den-0022031"", ""price"": 24300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/gang-tay-y2010-01-den-1174879980.jpg?v=1760788658&width=533
Nón Bucket Corduroy Bền Bỉ 77 048 Hồng,non-bucket-corduroy-ben-bi-77-048-hong,YaMe,Khác,Nón Bucket Corduroy Bền Bỉ 77 048 Hồng,"Nón Bucket Corduroy Bền Bỉ 77 048 Hồng là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Hồng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-bucket-corduroy-ben-bi-seventy-seven-48-hong-0024133"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-seventy-seven-48-h-ng-1174879837.jpg?v=1760788963&width=533
Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 094 Xám Đậm,bang-eo-co-tay-the-thao-nhe-sieu-kho-thoang-bg-094-xam-am,YaMe,Khác,Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 094 Xám Đậm,"Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 094 Xám Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""bang-deo-co-tay-the-thao-nhe-tham-hut-beginner-94-xam-0023959"", ""price"": 10200, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/bang-deo-c-tay-th-thao-beginner-94-1174879848.jpg?v=1760789848&width=533
Nón Bucket Corduroy Bền Bỉ 77 048 Be,non-bucket-corduroy-ben-bi-77-048-be,YaMe,Khác,Nón Bucket Corduroy Bền Bỉ 77 048 Be,"Nón Bucket Corduroy Bền Bỉ 77 048 Be là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-bucket-corduroy-ben-bi-seventy-seven-48-be-0024132"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-seventy-seven-48-be-1174879882.jpg?v=1760788948&width=533
Nón Bucket Corduroy Bền Bỉ NB 018 Nâu,non-bucket-corduroy-ben-bi-nb-018-nau,YaMe,Khác,Nón Bucket Corduroy Bền Bỉ NB 018 Nâu,"Nón Bucket Corduroy Bền Bỉ NB 018 Nâu là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-bucket-corduroy-ben-bi-nb-18-nau-0023998"", ""price"": 114300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-non-branded-18-nau-1174880095.jpg?v=1760788810&width=533
Túi Giặt Lưới Đa Năng #Y2010 153 Xám,tui-giat-luoi-a-nang-y2010-153-xam,YaMe,Khác,Túi Giặt Lưới Đa Năng #Y2010 153 Xám,"Túi Giặt Lưới Đa Năng #Y2010 153 Xám là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""tui-giat-luoi-da-nang-y2010-153-xam-0024863"", ""price"": 7000, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024863Thumb1.jpg?v=1760794943&width=533
